Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://www.history.ucsb.edu/wp-content/uploads/La
UCLA,A California public research university in LA and considered one of the country's Public Ivies.,34.072687,-118.444661,"https://en.wikipedia.org/wiki/University_of_California,_Los_Angeles",https://s3.amazonaws.com/cms.ipressroom.com/173/files/20173/58f51e012cfac27985055302_UCLA_BruinDay+2017+Powell+Library/UCLA_BruinDay+2017+Powell+Library_3b24b13e-0df0-44eb-9fc0-c18a9eca7955-prv.jpg
UC Davis,A public research university and land-grant university near the California state capital.,38.538236,-121.761778,"https://en.wikipedia.org/wiki/University_of_California,_Davis",https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/UCDMCaerial.jpg/1200px-UCDMCaerial.jpg
UCSD,"A public research university located in the La Jollaneighborhood of San Diego, CA with a famous library that overlooks the university and has been featured in many movies.",32.880051,-117.234014,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego",https://timesofsandiego.com/wp-content/uploads/2015/10/The-University-of-California-San-Diego-is-named-the-19th.jpg
UC Berkeley,"A public research university in Berkeley, CA with a strong liberal reputation.",37.871925,-122.258572,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://static1.squarespace.com/static/543fdfece4b0faf7175a91ec/t/59c905bef7e0ab097111b53e/1506346440527/UC-Berkeley-campus-with-logo.png?format=500w
UC Santa Cruz,"A public research university in the rolling, forested hills of Santa Cruz, CA and overlooking overlooking the Pacific Ocean",36.988016,-122.058209,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Cruz",https://media.ussportscamps.com/media/images/swim/nike/facilities/Santa-Cruz-High-School-Aerial-Nike-Camps.jpg
